Spectators,Year,Month,Weekday,Date,Timevalue,Time,Won,Score,Homegame,Opponent,Winstreak
3714,12,3,1,2012-3-6,2,18:30,0,3-2,0,SaiPa Lappeenranta,6
10198,12,3,3,2012-3-8,2,18:30,0,4-1,0,Jokerit,0
6396,12,3,5,2012-3-10,1,17:00,0,1-2,1,Lukko Rauma,0
6268,12,3,1,2012-3-13,2,18:30,1,3-2,1,Porin Ässät,0
4500,12,3,3,2012-3-15,2,18:30,0,4-1,0,JYP Jyväskylä,1
4911,12,3,5,2012-3-17,1,17:00,1,4-1,1,TPS Turku,0
5037,12,3,6,2012-3-18,1,17:00,1,1-2,0,TPS Turku,1
4906,12,3,3,2012-3-22,2,18:30,0,5-0,0,Pelicans Lahti,2
6161,12,3,5,2012-3-24,1,17:00,1,4-3,1,Pelicans Lahti,0
5039,12,3,0,2012-3-26,2,18:30,1,1-4,0,Pelicans Lahti,1
6575,12,3,2,2012-3-28,2,18:30,1,4-1,1,Pelicans Lahti,2
5312,12,3,4,2012-3-30,2,18:30,0,4-2,0,Pelicans Lahti,3
6006,12,3,5,2012-3-31,1,17:00,0,3-4,1,Pelicans Lahti,0
5530,12,4,0,2012-4-2,2,18:30,0,3-2,0,Pelicans Lahti,0
5432,12,9,3,2012-9-13,2,18:30,0,2-4,1,SaiPa Lappeenranta,0
4150,12,9,5,2012-9-15,2,18:30,0,3-1,0,JYP Jyväskylä,0
5852,12,9,2,2012-9-19,2,18:30,1,6-0,1,Porin Ässät,0
6614,12,9,5,2012-9-22,1,17:00,0,1-3,1,Tappara Tampere,1
3051,12,9,1,2012-9-25,2,18:30,1,1-4,0,Lukko Rauma,0
4120,12,9,3,2012-9-27,2,18:30,0,4-3,0,Espoo Blues,1
6614,12,10,1,2012-10-2,2,18:30,1,4-2,1,Jokerit,0
4294,12,10,3,2012-10-4,2,18:30,0,4-3,0,Ilves Tampere,1
3892,12,10,5,2012-10-6,1,17:00,1,1-2,0,HPK Hämeenlinna,0
5467,12,10,2,2012-10-10,2,18:30,1,4-0,1,TPS Turku,1
6614,12,10,4,2012-10-12,2,18:30,1,4-1,1,IFK Helsinki,2
8110,12,10,5,2012-10-13,1,17:00,1,4-5,0,IFK Helsinki,3
5897,12,10,1,2012-10-16,2,18:30,0,3-4,1,KalPa Kuopio,4
4256,12,10,3,2012-10-18,2,18:30,1,3-4,0,Porin Ässät,0
6387,12,10,5,2012-10-20,1,17:00,1,4-0,1,Espoo Blues,1
3435,12,10,1,2012-10-23,2,18:30,0,2-1,0,SaiPa Lappeenranta,2
4362,12,10,3,2012-10-25,2,18:30,1,0-3,0,Pelicans Lahti,0
6121,12,10,5,2012-10-27,1,17:00,1,4-2,1,Lukko Rauma,1
6640,12,11,3,2012-11-1,2,18:30,0,1-0,0,TPS Turku,2
6614,12,11,5,2012-11-3,1,17:00,1,4-2,1,JYP Jyväskylä,0
6083,12,11,1,2012-11-13,2,18:30,1,5-3,1,Ilves Tampere,1
5144,12,11,3,2012-11-15,2,18:30,1,3-4,0,Espoo Blues,2
6412,12,11,5,2012-11-17,1,17:00,1,2-1,1,HPK Hämeenlinna,3
9525,12,11,1,2012-11-20,2,18:30,0,4-3,0,Jokerit,4
4352,12,11,4,2012-11-23,2,18:00,1,3-4,0,KalPa Kuopio,0
6194,12,11,5,2012-11-24,1,17:00,1,6-4,1,Pelicans Lahti,1
5161,12,11,2,2012-11-28,2,18:30,0,3-1,0,Tappara Tampere,2
3188,12,11,3,2012-11-29,2,18:30,1,2-4,0,Lukko Rauma,0
6420,12,12,5,2012-12-1,1,17:00,0,1-4,1,TPS Turku,1
10173,12,12,4,2012-12-7,2,18:30,0,6-5,0,Jokerit,0
4156,12,12,5,2012-12-8,1,17:00,0,4-3,0,SaiPa Lappeenranta,0
5612,12,12,1,2012-12-18,2,18:30,1,4-2,1,KalPa Kuopio,0
6098,12,12,3,2012-12-20,2,18:30,0,2-3,1,IFK Helsinki,1
3817,12,12,3,2012-12-27,2,18:30,0,3-2,0,Lukko Rauma,0
6367,12,12,5,2012-12-29,1,17:00,1,4-1,1,HPK Hämeenlinna,0
5090,13,1,2,2013-1-2,2,18:30,0,0-3,1,Tappara Tampere,0
5152,13,1,4,2013-1-4,2,18:30,1,2-3,0,TPS Turku,0
6614,13,1,5,2013-1-5,1,17:00,1,4-3,1,Jokerit,1
3061,13,1,1,2013-1-8,2,18:30,0,6-3,0,Porin Ässät,2
4265,13,1,3,2013-1-10,2,18:30,1,0-3,0,Ilves Tampere,0
5619,13,1,5,2013-1-12,1,16:00,1,3-2,1,Pelicans Lahti,1
5168,13,1,1,2013-1-15,2,18:30,0,2-4,1,Lukko Rauma,2
3939,13,1,4,2013-1-18,2,18:30,1,2-3,0,KalPa Kuopio,0
6084,13,1,5,2013-1-19,1,17:00,1,4-2,1,KalPa Kuopio,1
3959,13,1,4,2013-1-25,2,18:30,0,3-0,0,HPK Hämeenlinna,2
8027,13,1,5,2013-1-26,1,17:00,0,4-3,0,IFK Helsinki,0
5294,13,1,1,2013-1-29,2,18:30,1,4-3,1,TPS Turku,0
3939,13,1,3,2013-1-31,2,18:30,0,2-1,0,JYP Jyväskylä,1
6614,13,2,5,2013-2-2,1,17:00,1,4-1,1,Jokerit,0
5049,13,2,1,2013-2-12,2,18:30,1,2-6,0,Espoo Blues,1
5286,13,2,3,2013-2-14,2,18:30,0,1-3,1,Porin Ässät,2
6258,13,2,5,2013-2-16,1,17:00,1,3-0,1,Ilves Tampere,0
6060,13,2,3,2013-2-21,2,18:30,0,3-2,0,Tappara Tampere,1
4743,13,2,5,2013-2-23,1,17:00,0,3-2,0,Pelicans Lahti,0
6458,13,2,1,2013-2-26,2,18:30,0,1-2,1,IFK Helsinki,0
5333,13,2,3,2013-2-28,2,18:30,0,2-5,1,SaiPa Lappeenranta,0
4501,13,3,5,2013-3-2,1,17:00,0,4-1,0,KalPa Kuopio,0
5947,13,3,1,2013-3-5,2,18:30,0,2-3,1,Espoo Blues,0
5646,13,3,5,2013-3-9,1,16:00,1,1-2,0,Porin Ässät,0
5574,13,3,1,2013-3-12,2,18:30,1,1-0,1,JYP Jyväskylä,1
4022,13,3,3,2013-3-14,2,18:30,0,4-5,1,Lukko Rauma,2
3234,13,3,4,2013-3-15,2,18:30,1,2-4,0,Lukko Rauma,0
5896,13,3,6,2013-3-17,1,17:00,0,2-3,1,Lukko Rauma,1
3905,13,9,4,2013-9-13,2,18:30,1,2-3,0,JYP Jyväskylä,0
6330,13,9,5,2013-9-14,1,17:00,1,2-1,1,SaiPa Lappeenranta,1
8423,13,9,3,2013-9-19,2,18:30,1,2-3,0,Jokerit,2
5838,13,9,5,2013-9-21,1,17:00,0,1-2,1,TPS Turku,3
5010,13,9,2,2013-9-25,2,18:30,0,2-3,1,Pelicans Lahti,0
3486,13,9,4,2013-9-27,2,18:30,0,3-2,0,HPK Hämeenlinna,0
5547,13,9,5,2013-9-28,1,16:00,0,3-1,0,Ilves Tampere,0
5014,13,10,1,2013-10-1,2,18:30,1,5-2,1,Porin Ässät,0
5167,13,10,3,2013-10-3,2,18:30,1,4-1,1,Tappara Tampere,1
3945,13,10,5,2013-10-5,1,17:00,1,0-4,0,KalPa Kuopio,2
3385,13,10,1,2013-10-8,2,18:30,1,1-4,0,Lukko Rauma,3
6614,13,10,5,2013-10-12,1,17:00,1,8-4,1,Jokerit,4
4728,13,10,1,2013-10-15,2,18:30,1,0-2,0,TPS Turku,5
4132,13,10,3,2013-10-17,2,18:30,1,2-3,0,Porin Ässät,6
6249,13,10,5,2013-10-19,1,17:00,1,4-3,1,JYP Jyväskylä,7
5250,13,11,1,2013-11-12,2,18:30,1,1-2,0,TPS Turku,8
6614,13,11,5,2013-11-16,1,17:00,1,4-1,1,Porin Ässät,9
6252,13,11,1,2013-11-19,2,18:30,1,7-4,1,Lukko Rauma,10
7363,13,11,4,2013-11-22,2,18:30,1,1-3,0,IFK Helsinki,11
6614,13,11,5,2013-11-23,1,17:00,0,2-5,1,Ilves Tampere,12
3904,13,11,1,2013-11-26,2,18:30,1,0-3,0,Pelicans Lahti,0
6337,13,11,3,2013-11-28,2,18:30,1,2-3,0,Tappara Tampere,1
6054,13,11,5,2013-11-30,1,17:00,1,4-3,1,KalPa Kuopio,2
9306,13,12,0,2013-12-2,2,18:30,1,1-2,0,Jokerit,3
6269,13,12,5,2013-12-7,1,17:00,1,1-0,1,Porin Ässät,4
5538,13,12,1,2013-12-10,2,18:30,1,3-1,1,Lukko Rauma,5
6004,13,12,5,2013-12-14,1,17:00,1,2-0,1,Espoo Blues,6
6614,13,12,4,2013-12-27,2,18:30,1,3-1,1,JYP Jyväskylä,7
4590,13,12,5,2013-12-28,1,17:00,0,4-3,0,HPK Hämeenlinna,8
7421,14,1,4,2014-1-3,2,18:30,0,4-1,0,IFK Helsinki,0
6188,14,1,5,2014-1-4,1,17:00,1,2-1,1,HPK Hämeenlinna,0
5127,14,1,2,2014-1-8,2,18:30,0,3-4,1,Lukko Rauma,1
3852,14,1,5,2014-1-11,1,17:00,0,3-2,0,KalPa Kuopio,0
5201,14,1,1,2014-1-14,2,18:30,1,3-0,1,TPS Turku,0
8373,14,1,4,2014-1-17,2,18:30,0,3-2,0,Jokerit,1
6614,14,1,5,2014-1-18,1,17:00,1,5-2,1,Jokerit,0
5525,14,1,1,2014-1-21,2,18:30,0,3-2,0,Tappara Tampere,1
3352,14,1,3,2014-1-23,2,18:30,1,1-5,0,Pelicans Lahti,0
6406,14,1,4,2014-1-24,2,18:30,1,4-2,1,IFK Helsinki,1
5493,14,1,1,2014-1-28,2,18:30,1,2-1,1,SaiPa Lappeenranta,2
6131,14,2,5,2014-2-1,1,17:00,1,4-1,1,KalPa Kuopio,3
4706,14,2,1,2014-2-4,2,18:30,0,3-2,0,TPS Turku,4
4540,14,2,3,2014-2-6,2,18:30,1,1-3,0,Ilves Tampere,0
6614,14,2,5,2014-2-8,1,17:00,1,5-3,1,Jokerit,1
6269,14,2,1,2014-2-11,2,18:30,0,3-4,1,Tappara Tampere,2
3612,14,2,3,2014-2-13,2,18:30,0,2-1,0,Lukko Rauma,0
3707,14,2,5,2014-2-15,1,17:00,1,1-4,0,Porin Ässät,0
4011,14,2,1,2014-2-25,2,18:30,1,0-3,0,SaiPa Lappeenranta,1
6501,14,2,2,2014-2-26,2,18:30,1,0-1,0,IFK Helsinki,2
6409,14,3,4,2014-3-21,2,18:30,1,3-1,1,HPK Hämeenlinna,3
4941,14,3,5,2014-3-22,1,17:00,1,0-1,0,HPK Hämeenlinna,4
6028,14,3,0,2014-3-24,2,18:30,1,3-2,1,HPK Hämeenlinna,5
3959,14,3,2,2014-3-26,2,18:30,1,0-4,0,HPK Hämeenlinna,6
5407,14,4,2,2014-4-2,2,18:30,1,6-2,1,SaiPa Lappeenranta,7
4825,14,4,4,2014-4-4,2,18:30,1,1-3,0,SaiPa Lappeenranta,8
6614,14,4,5,2014-4-5,1,17:00,0,0-1,1,SaiPa Lappeenranta,9
4825,14,4,0,2014-4-7,2,18:30,1,2-3,0,SaiPa Lappeenranta,0
6000,14,4,2,2014-4-9,2,18:30,1,2-1,1,SaiPa Lappeenranta,1
6209,14,4,1,2014-4-15,2,18:30,1,2-1,1,Tappara Tampere,2
7600,14,4,3,2014-4-17,2,18:30,0,4-3,0,Tappara Tampere,3
6614,14,4,5,2014-4-19,1,17:00,0,2-3,1,Tappara Tampere,0
7600,14,4,0,2014-4-21,2,18:30,0,3-2,0,Tappara Tampere,0
6614,14,4,2,2014-4-23,2,18:30,1,2-1,1,Tappara Tampere,0
7600,14,4,4,2014-4-25,2,18:30,1,2-3,0,Tappara Tampere,1
6614,14,4,5,2014-4-26,1,17:00,1,1-0,1,Tappara Tampere,2
5608,14,9,2,2014-9-10,2,18:30,1,3-1,1,Tappara Tampere,3
10362,14,9,4,2014-9-12,2,18:30,1,2-5,0,TPS Turku,4
5012,14,9,6,2014-9-14,1,16:00,0,1-4,1,IFK Helsinki,5
4371,14,9,1,2014-9-16,2,18:30,0,3-1,0,Ilves Tampere,0
2773,14,9,2,2014-9-17,2,18:30,0,6-2,0,HPK Hämeenlinna,0
5276,14,9,5,2014-9-20,1,17:00,1,5-4,1,Espoo Blues,0
4402,14,9,5,2014-9-27,1,17:00,1,0-4,0,Sport Vaasa,1
5291,14,9,1,2014-9-30,2,18:30,0,0-1,1,IFK Helsinki,2
3597,14,10,4,2014-10-3,2,18:30,0,5-1,0,Lukko Rauma,0
4417,14,10,5,2014-10-4,1,17:00,1,2-3,0,Porin Ässät,0
5508,14,10,4,2014-10-10,2,18:30,1,4-1,1,KalPa Kuopio,1
4411,14,10,5,2014-10-11,2,18:30,0,2-0,0,KalPa Kuopio,2
5237,14,10,1,2014-10-14,2,18:30,1,3-2,1,TPS Turku,0
5192,14,10,2,2014-10-15,2,18:30,0,5-6,1,Lukko Rauma,1
6337,14,10,4,2014-10-17,2,18:30,0,2-0,0,Tappara Tampere,0
3613,14,10,5,2014-10-18,1,17:00,0,4-2,0,Pelicans Lahti,0
5201,14,10,1,2014-10-21,2,18:30,1,3-2,1,Ilves Tampere,0
5761,14,10,4,2014-10-24,2,18:30,1,2-1,1,Porin Ässät,1
3709,14,10,5,2014-10-25,1,17:00,1,2-3,0,JYP Jyväskylä,2
5345,14,10,1,2014-10-28,2,18:30,1,2-1,1,Sport Vaasa,3
6109,14,11,5,2014-11-1,1,17:00,1,3-0,1,SaiPa Lappeenranta,4
4012,14,11,3,2014-11-13,2,18:30,1,1-4,0,Espoo Blues,5
3768,14,11,1,2014-11-18,2,18:30,1,1-2,0,Porin Ässät,6
6533,14,11,5,2014-11-22,1,17:00,0,1-2,1,JYP Jyväskylä,7
3673,14,11,1,2014-11-25,2,18:30,0,2-1,0,Espoo Blues,0
5337,14,11,3,2014-11-27,2,18:30,1,5-2,1,HPK Hämeenlinna,0
5542,14,11,5,2014-11-29,1,17:00,1,3-2,1,Pelicans Lahti,1
4054,14,12,4,2014-12-5,2,18:30,0,3-2,0,KalPa Kuopio,2
7153,14,12,3,2014-12-11,2,18:30,1,1-2,0,IFK Helsinki,0
6205,14,12,5,2014-12-13,1,17:00,1,3-1,1,Sport Vaasa,1
3438,14,12,1,2014-12-16,2,18:30,1,0-4,0,SaiPa Lappeenranta,2
6614,14,12,5,2014-12-27,1,17:00,1,2-1,1,KalPa Kuopio,3
5340,14,12,1,2014-12-30,2,18:30,1,5-2,1,Espoo Blues,4
3756,15,1,4,2015-1-2,2,18:30,1,0-4,0,Sport Vaasa,0
4867,15,1,0,2015-1-5,2,18:30,0,2-1,0,Ilves Tampere,1
4655,15,1,2,2015-1-7,2,18:30,1,5-1,1,Pelicans Lahti,0
3280,15,1,4,2015-1-9,2,18:30,1,0-2,0,HPK Hämeenlinna,1
5632,15,1,5,2015-1-10,1,17:00,1,2-1,1,TPS Turku,2
3492,15,1,3,2015-1-15,2,18:30,1,1-2,0,Lukko Rauma,3
5858,15,1,5,2015-1-17,1,17:00,1,2-1,1,TPS Turku,4
5275,15,1,4,2015-1-23,2,19:30,0,2-4,1,HPK Hämeenlinna,5
4248,15,1,5,2015-1-24,1,17:00,1,2-5,0,HPK Hämeenlinna,0
5150,15,1,1,2015-1-27,2,18:30,1,4-3,1,Ilves Tampere,1
5368,15,1,4,2015-1-30,2,18:30,1,5-1,1,Sport Vaasa,2
3164,15,2,1,2015-2-3,2,18:30,0,3-2,0,Espoo Blues,3
3219,15,2,0,2015-2-9,2,18:30,1,3-4,0,Porin Ässät,0
5302,15,2,1,2015-2-10,2,18:30,1,6-5,1,Lukko Rauma,1
6450,15,2,4,2015-2-13,2,18:30,0,2-4,1,Tappara Tampere,2
4365,15,2,5,2015-2-14,1,17:00,1,2-4,0,JYP Jyväskylä,0
8042,15,2,1,2015-2-17,2,18:30,1,3-4,0,IFK Helsinki,1
3349,15,2,3,2015-2-19,2,18:30,0,4-1,0,SaiPa Lappeenranta,2
6005,15,3,4,2015-3-20,2,18:30,1,4-2,1,SaiPa Lappeenranta,0
3937,15,3,5,2015-3-21,1,17:00,0,5-3,0,SaiPa Lappeenranta,1
5502,15,3,1,2015-3-24,2,18:30,1,1-0,1,SaiPa Lappeenranta,0
4357,15,3,3,2015-3-26,2,18:30,1,2-5,0,SaiPa Lappeenranta,1
6614,15,3,5,2015-3-28,1,17:00,1,5-1,1,SaiPa Lappeenranta,2
6050,15,4,4,2015-4-3,2,18:30,1,5-4,1,JYP Jyväskylä,3
4365,15,4,5,2015-4-4,1,16:00,0,5-4,0,JYP Jyväskylä,4
6002,15,4,0,2015-4-6,1,17:00,1,8-3,1,JYP Jyväskylä,0
4013,15,4,2,2015-4-8,2,18:30,0,2-1,0,JYP Jyväskylä,1
6430,15,4,4,2015-4-10,2,18:30,1,4-0,1,JYP Jyväskylä,0
4365,15,4,5,2015-4-11,1,17:00,0,4-3,0,JYP Jyväskylä,1
6403,15,4,0,2015-4-13,2,18:30,1,4-2,1,JYP Jyväskylä,0
5353,15,4,2,2015-4-15,2,18:30,0,2-3,1,Tappara Tampere,1
7163,15,4,4,2015-4-17,2,18:30,1,2-3,0,Tappara Tampere,0
6614,15,4,5,2015-4-18,1,16:00,1,3-2,1,Tappara Tampere,1
7300,15,4,0,2015-4-20,2,18:30,1,2-3,0,Tappara Tampere,2
6614,15,4,2,2015-4-22,2,18:30,0,3-4,1,Tappara Tampere,3
7300,15,4,4,2015-4-24,2,18:30,0,2-1,0,Tappara Tampere,0
6614,15,4,5,2015-4-25,1,17:00,1,2-1,1,Tappara Tampere,0
3529,15,9,4,2015-9-11,2,18:30,1,1-2,0,KalPa Kuopio,1
5337,15,9,5,2015-9-12,1,17:00,1,3-2,1,KalPa Kuopio,2
4807,15,9,1,2015-9-15,2,18:30,1,4-3,1,TPS Turku,3
4453,15,9,3,2015-9-17,2,18:30,0,3-4,1,Pelicans Lahti,4
6614,15,9,5,2015-9-19,1,17:00,1,2-0,1,Ilves Tampere,0
3931,15,9,4,2015-9-25,2,18:30,0,4-3,0,SaiPa Lappeenranta,1
